https://github.com/scharfie/slate,null
https://github.com/lancecarlson/kissgen,"""= KISS Generator\n\nKeep it stupid simple (or simple stupid) code generator. \n\n== Installation\n\n  gem install kissgen\n\n== API Usage\n\n  require \""kissgen\""\n\n  @generator = KISSGen.generator(\n                   :generator => \""/path/to/generator\"", \n                   :directory => \""/path/where/files/are/generated\"", \n                   :pretend   => true,\n                   :assignes  => {:my_name => \""lancelot\"", ...},\n                   :files     => {\""app\"", \""models\""}\n                  )\n\n Now perform the generation:\n\n   @generator.generate!\n\n Note that the last loaded generator is retrievable via:\n\n  @generator = KISSGen.generator # => Last loaded generator\n  \n  \nInstead of using @g.directory and @g.assign, you can also create a setup.rb file inside of your generator directory\nand run the instance methods directly from there. IE:\n  \nsetup.rb:\n  directory \""/app\""\n  file \""README\""\n  \n== Console Usage\n\n  kissgen -s /path/to/generator -t /path/where/files/are/generated\n\n== Repository\n\n  visit http://github.com/lancecarlson/kissgen/ or git clone git://github.com/lancecarlson/kissgen.git"""
https://github.com/tommorris/opml-schema,null
https://github.com/rsanheim/brain_buster,null
https://github.com/jnunemaker/scrobbler,null
https://github.com/halorgium/archangel,"""README"""
https://github.com/drnic/drnic_js_test_helpers,"""README"""
https://github.com/mojombo/vanhelsing,""""""
https://github.com/sferik/twitter,"""# The Twitter Ruby Gem\n\n[![Gem Version](https://badge.fury.io/rb/twitter.svg)][gem]\n[![Build Status](https://travis-ci.org/sferik/twitter.svg?branch=master)][travis]\n[![Maintainability](https://api.codeclimate.com/v1/badges/09362621ad91e8f599b3/maintainability)][maintainability]\n[![Coverage Status](https://coveralls.io/repos/github/sferik/twitter/badge.svg?branch=master)][coveralls]\n[![Inline docs](http://inch-ci.org/github/sferik/twitter.svg?style=shields)][inchpages]\n\n[gem]: https://rubygems.org/gems/twitter\n[travis]: https://travis-ci.org/sferik/twitter\n[maintainability]: https://codeclimate.com/github/sferik/twitter/maintainability\n[coveralls]: https://coveralls.io/r/sferik/twitter\n[inchpages]: http://inch-ci.org/github/sferik/twitter\n\nA Ruby interface to the Twitter API.\n\n## Installation\n    gem install twitter\n\n## CLI\nLooking for the Twitter command-line interface? It was [removed][] from this\ngem in version 0.5.0 and now exists as a [separate project][t].\n\n[removed]: https://github.com/sferik/twitter/commit/dd2445e3e2c97f38b28a3f32ea902536b3897adf\n[t]: https://github.com/sferik/t\n\n## Documentation\n[http://rdoc.info/gems/twitter][documentation]\n\n[documentation]: http://rdoc.info/gems/twitter\n\n## Examples\n[https://github.com/sferik/twitter/tree/master/examples][examples]\n\n[examples]: https://github.com/sferik/twitter/tree/master/examples\n\n## Announcements\nYou should [follow @gem][follow] on Twitter for announcements and updates about\nthis library.\n\n[follow]: https://twitter.com/gem\n\n## Mailing List\nPlease direct questions about this library to the [mailing list].\n\n[mailing list]: https://groups.google.com/group/twitter-ruby-gem\n\n## Apps Wiki\nDoes your project or organization use this gem? Add it to the [apps\nwiki][apps]!\n\n[apps]: https://github.com/sferik/twitter/wiki/apps\n\n## Configuration\nTwitter API v1.1 requires you to authenticate via OAuth, so you'll need to\n[register your application with Twitter][register]. Once you've registered an\napplication, make sure to set the correct access level, otherwise you may see\nthe error:\n\n[register]: https://apps.twitter.com/\n\n    Read-only application cannot POST\n\nYour new application will be assigned a consumer key/secret pair and you will\nbe assigned an OAuth access token/secret pair for that application. You'll need\nto configure these values before you make a request or else you'll get the\nerror:\n\n    Bad Authentication data\n\nYou can pass configuration options as a block to `Twitter::REST::Client.new`.\n\n```ruby\nclient = Twitter::REST::Client.new do |config|\n  config.consumer_key        = \""YOUR_CONSUMER_KEY\""\n  config.consumer_secret     = \""YOUR_CONSUMER_SECRET\""\n  config.access_token        = \""YOUR_ACCESS_TOKEN\""\n  config.access_token_secret = \""YOUR_ACCESS_SECRET\""\nend\n```\n\n## Usage Examples\nAfter configuring a `client`, you can do the following things.\n\n**Tweet (as the authenticated user)**\n\n```ruby\nclient.update(\""I'm tweeting with @gem!\"")\n```\n**Follow a user (by screen name or user ID)**\n\n```ruby\nclient.follow(\""gem\"")\nclient.follow(213747670)\n```\n**Fetch a user (by screen name or user ID)**\n\n```ruby\nclient.user(\""gem\"")\nclient.user(213747670)\n```\n**Fetch a cursored list of followers with profile details (by screen name or user ID, or by implicit authenticated user)**\n\n```ruby\nclient.followers(\""gem\"")\nclient.followers(213747670)\nclient.followers\n```\n**Fetch a cursored list of friends with profile details (by screen name or user ID, or by implicit authenticated user)**\n\n```ruby\nclient.friends(\""gem\"")\nclient.friends(213747670)\nclient.friends\n```\n\n**Fetch the timeline of Tweets by a user**\n\n```ruby\nclient.user_timeline(\""gem\"")\nclient.user_timeline(213747670)\n```\n**Fetch the timeline of Tweets from the authenticated user's home page**\n\n```ruby\nclient.home_timeline\n```\n**Fetch the timeline of Tweets mentioning the authenticated user**\n\n```ruby\nclient.mentions_timeline\n```\n**Fetch a particular Tweet by ID**\n\n```ruby\nclient.status(27558893223)\n```\n**Collect the three most recent marriage proposals to @justinbieber**\n\n```ruby\nclient.search(\""to:justinbieber marry me\"", result_type: \""recent\"").take(3).collect do |tweet|\n  \""#{tweet.user.screen_name}: #{tweet.text}\""\nend\n```\n**Find a Japanese-language Tweet tagged #ruby (excluding retweets)**\n\n```ruby\nclient.search(\""#ruby -rt\"", lang: \""ja\"").first.text\n```\nFor more usage examples, please see the full [documentation][].\n\n## Streaming\nSite Streams are restricted to whitelisted accounts. To apply for access,\n[follow the steps in the Site Streams documentation][site-streams]. [User\nStreams][user-streams] do not require prior approval.\n\n[site-streams]: https://dev.twitter.com/streaming/sitestreams#applyingforaccess\n[user-streams]: https://dev.twitter.com/streaming/userstreams\n\n**Configuration works just like `Twitter::REST::Client`**\n\n```ruby\nclient = Twitter::Streaming::Client.new do |config|\n  config.consumer_key        = \""YOUR_CONSUMER_KEY\""\n  config.consumer_secret     = \""YOUR_CONSUMER_SECRET\""\n  config.access_token        = \""YOUR_ACCESS_TOKEN\""\n  config.access_token_secret = \""YOUR_ACCESS_SECRET\""\nend\n```\n\n**Stream a random sample of all tweets**\n\n```ruby\nclient.sample do |object|\n  puts object.text if object.is_a?(Twitter::Tweet)\nend\n```\n\n**Stream mentions of coffee or tea**\n\n```ruby\ntopics = [\""coffee\"", \""tea\""]\nclient.filter(track: topics.join(\"",\"")) do |object|\n  puts object.text if object.is_a?(Twitter::Tweet)\nend\n```\n\n**Stream tweets, events, and direct messages for the authenticated user**\n\n```ruby\nclient.user do |object|\n  case object\n  when Twitter::Tweet\n    puts \""It's a tweet!\""\n  when Twitter::DirectMessage\n    puts \""It's a direct message!\""\n  when Twitter::Streaming::StallWarning\n    warn \""Falling behind!\""\n  end\nend\n```\n\nAn `object` may be one of the following:\n* `Twitter::Tweet`\n* `Twitter::DirectMessage`\n* `Twitter::Streaming::DeletedTweet`\n* `Twitter::Streaming::Event`\n* `Twitter::Streaming::FriendList`\n* `Twitter::Streaming::StallWarning`\n\n## Ads\n\nWe recommend using the [Twitter Ads SDK for Ruby][ads] to interact with the Twitter Ads API.\n\n[ads]: http://twitterdev.github.io/twitter-ruby-ads-sdk/\n\n## Object Graph\n![Entity-relationship diagram][erd]\n\n[erd]: https://cdn.rawgit.com/sferik/twitter/master/etc/erd.svg \""Entity-relationship diagram\""\n\nThis entity-relationship diagram is generated programatically. If you add or\nremove any Twitter objects, please regenerate the ERD with the following\ncommand:\n\n    bundle exec rake erd\n\n## Supported Ruby Versions\nThis library aims to support and is [tested against][travis] the following Ruby\nversions:\n\n* Ruby 2.3\n* Ruby 2.4\n* Ruby 2.5\n* JRuby 9.1.9.0\n\nIf something doesn't work on one of these versions, it's a bug.\n\nThis library may inadvertently work (or seem to work) on other Ruby versions,\nhowever support will only be provided for the versions listed above.\n\nIf you would like this library to support another Ruby version or\nimplementation, you may volunteer to be a maintainer. Being a maintainer\nentails making sure all tests run and pass on that implementation. When\nsomething breaks on your implementation, you will be responsible for providing\npatches in a timely fashion. If critical issues for a particular implementation\nexist at the time of a major release, support for that Ruby version may be\ndropped.\n\n## Versioning\nThis library aims to adhere to [Semantic Versioning 2.0.0][semver]. Violations\nof this scheme should be reported as bugs. Specifically, if a minor or patch\nversion is released that breaks backward compatibility, that version should be\nimmediately yanked and/or a new version should be immediately released that\nrestores compatibility. Breaking changes to the public API will only be\nintroduced with new major versions. As a result of this policy, you can (and\nshould) specify a dependency on this gem using the [Pessimistic Version\nConstraint][pvc] with two digits of precision. For example:\n\n    spec.add_dependency 'twitter', '~> 6.0'\n\n[semver]: http://semver.org/\n[pvc]: http://guides.rubygems.org/patterns/#pessimistic-version-constraint\n\n## Copyright\nCopyright (c) 2006-2016 Erik Michaels-Ober, John Nunemaker, Wynn Netherland, Steve Richert, Steve Agalloco.\nSee [LICENSE][] for details.\n\n[license]: LICENSE.md\n"""
https://github.com/collectiveidea/tinder,null
https://github.com/jnunemaker/lorem,"""== Lorem by John Nunemaker\n\nLorem is a simple gem for outputing lorem ipsum text. I got tired of opening a browser, going to lipsum.com, filling out a form and waiting for it to submit. Now you can get all that lorem goodness from the command line. Yehaw!\n\n== Usage\n\nUsage: lorem [number] [type] (ie: lorem 5 paragraphs)\n - Number defaults to 1 if no parameters given\n - Type defaults to paragraphs\n - Available Types:\n   - paragraphs\n   - words\n   - chars\n   - characters\n   \n   lorem -p # will paste default to pasteboard on OSX\n   \n== Docs\n\nhttp://rdoc.info/projects/jnunemaker/lorem"""
https://github.com/halorgium/god,"""god\n    by Tom Preston-Werner\n       Kevin Clark (kqueue/netlink support)\n       \n    http://god.rubyforge.org\n\n== DESCRIPTION:\n  \nGod is an easy to configure, easy to extend monitoring framework written \nin Ruby.\n\nKeeping your server processes and tasks running should be a simple part of \nyour deployment process. God aims to be the simplest, most powerful \nmonitoring application available.\n\n== DOCUMENTATION:\n\nSee online documentation at http://god.rubyforge.org\n\n== COMMUNITY:\n\nSign up for the god mailing list at http://groups.google.com/group/god-rb\n\n== INSTALL:\n\n  $ sudo gem install god\n  \n== CONTRIBUTE:\n\nLatest code is available at http://github.com/mojombo/god\n\nThe 'master' branch can be cloned with:\n\n  $ git clone git://github.com/mojombo/god.git\n\n== LICENSE:\n\n(The MIT License)\n\nCopyright (c) 2007 Tom Preston-Werner\n\nPermission is hereby granted, free of charge, to any person obtaining\na copy of this software and associated documentation files (the\n'Software'), to deal in the Software without restriction, including\nwithout limitation the rights to use, copy, modify, merge, publish,\ndistribute, sublicense, and/or sell copies of the Software, and to\npermit persons to whom the Software is furnished to do so, subject to\nthe following conditions:\n\nThe above copyright notice and this permission notice shall be\nincluded in all copies or substantial portions of the Software.\n\nTHE SOFTWARE IS PROVIDED 'AS IS', WITHOUT WARRANTY OF ANY KIND,\nEXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF\nMERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT.\nIN NO EVENT SHALL THE AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY\nCLAIM, DAMAGES OR OTHER LIABILITY, WHETHER IN AN ACTION OF CONTRACT,\nTORT OR OTHERWISE, ARISING FROM, OUT OF OR IN CONNECTION WITH THE\nSOFTWARE OR THE USE OR OTHER DEALINGS IN THE SOFTWARE.\n"""
https://github.com/bryanl/linthicum,"""== Welcome to Linthicum\n\nLithicum is attempt at creating a blog engine to work my way.\n\n== External dependencies\n\nhpricot 0.6"""
https://github.com/defunkt/matzbot,"""**********************\n   Plugin API Howto\n (so we don't forget)\n**********************\n\nTypical plugin:\n\n  module MatzBot::Commands\n    needs_gem 'hpricot' => [ :tinyurl, :get_tinyurl ]\n\n    def tinyurl(data)\n      say \""Here it is! #{get_tinyurl(data.first)}\""\n    rescue\n      say \""No, no that's not gonna work.\""\n    end\n\n  private\n    def get_tinyurl(url)\n      return if url.empty?\n\n      res = Net::HTTP.post_form(URI.parse('http://tinyurl.com/create.php'), { 'url' => url })\n      doc = Hpricot(res.body)\n      ((doc/:blockquote).last/:b).innerHTML\n    end\n  end\n\n- New methods added to MatzBot::Commands show up as commands\n\n- If you want to add methods which aren't bot commands, make them protected or private.\n\n- Methods must accept one argument, an array of words said after the command.\n\n- If you need to require a gem, use needs_gem like above.  Pass it the gem name and all\n  the methods that depend on it.\n\n- If you need to keep around data, use the `session' hash.\n    session[:my_plugin] = true\n    session[:my_plugin]\n\n- You can use `reply' like say, except it will prefix your command with the user's name.\n    <defunkt> hey bot\n    <matzbot> defunkt: hey  # => using reply 'hey'\n\n- You can use `pm' to send a private message to whoever made a request of you.  Use it like `say.'\n\n- The above plugin would be triggered like this:\n    <irc_dude> tinyurl http://myurl.com\n    <matzbot> Here it is!  http://tinyurl.com/fz3\n\n- You get these methods in the Commands API:\n  - puts(string to say)\n  - reply(string to say)\n  - pm(sting to pm) [your bot must be ident'd on most networks for this to work]\n  - action(string to emote)\n  - config -- hash of runtime configuration options\n  - socket -- direct access to the socket, if you need it\n\n- Put plugins in ~/.matzbot and name them whatever.rb.\n\n=> Evan Weaver && Chris Wanstrath\n>> %w[ http://blog.evanweaver.com http://errtheblog.com ]\n"""
https://github.com/jnunemaker/googlebase,"""DEAD AND UNMAINTAINED\n\nGoogle Base Class is a base for authenticating to google and making requests to google services.\n\n=Installation\n\nsudo gem install googlebase\n\n=Usage\n\n===Establish A Connection\n\nThe code below shows how to use the gem by itself. It checks if username and password are correct (raising Google::LoginError on FAIL) and stores the session id internally. Then you can make requests and the session id is automatically passed in a cookie.\n\n\trequire 'google/base'\n\tGoogle::Base.establish_connection('username', 'password')\n\tGoogle::Base.get('http://google.com/reader/path/to/whatever/')\n\tGoogle::Base.get('https://google.com:443/analytics/home/') # to make an ssl request\n\n===Inheritance\n\nThis example takes things a bit farther and shows how to use this class simply as a base to get some methods for free and then wrap whatever google service you would like.\n\t\n\trequire 'google/base'\n\tGoogle::Base.establish_connection('username', 'password')\n\tmodule Google\n\t  module Reader\n\t    class Base < Google::Base\n\t      class << self\n\t        def get_token\n\t          get(\""http://www.google.com/reader/api/0/token\"")\n\t        end\n\t      end\n\t    end\n\t  end\n\tend\n\n\tputs Google::Reader::Base.get_token\n"""
https://github.com/tommorris/reddy,"""This library is deprecated.\n\nTo use RDF in Ruby, use [RDF.rb](http://rdf.rubyforge.org/).\n"""
https://github.com/adamwiggins/rush,null
https://github.com/alexvollmer/pci4r,"""= pci4r\n'pci4r' is a library of concepts covered in Toby Seagaran's \""Programming\nCollective Intelligence\"". The idea is not to slavishly port Toby's code,\nbut to provide the same tools in Ruby for others to use.\n\nThis code is brought to you by the following international conspirators:\n  * Jesse Clark\n  * Sandro Paganotti\n  * Mike Mondragon\n  * Alex Vollmer\n  * Damiano Zanisi\n\n(c) 2008\n\nYou can find the latest code at http://github.com/alexvollmer/pci4r/tree/master."""
https://github.com/defunkt/ike,"""________________\nike: rake for io\n----------------\n\nThis is how I'm learning Io.  By writing code, y'know.\n\n>> chris@ozmm.org\n=> http://github.com/defunkt/ike \n"""
https://github.com/jnunemaker/googlereader,"""DEAD AND UNMAINTAINED\n\n= Installation\n\nsudo gem install googlereader\n\n= Usage\n\n  require 'google/reader'\n  Google::Reader::Base.establish_connection('username', 'password')\n\n  # => all feeds and labels unread counts\n  pp Google::Reader::Count.all\n\n  # => all unread counts for labels\n  pp Google::Reader::Count.labels\n\n  # => all unread counts for feeds\n  pp Google::Reader::Count.feeds\n\n  # => all items for a label\n  pp Google::Reader::Label.all\n  \n  puts 'Links'\n  # 5 latest unread items\n  unread = Google::Reader::Label.new('links').entries(:unread, :n => 5) \n  unread.each { |p| puts p.title }\n  \n  puts 'Using Continuation'\n  # next 5 latest items after the unread above\n  more_unread = Google::Reader::Label.new('links').entries(:unread, :n => 5, :c => unread.continuation) \n  more_unread.each { |p| puts p.title }\n\t\n= Notes\n\nI'm using the following links below as documentation (and also a bit of reverse engineering with Firebug) until google releases an official and documented api:\n\n* http://code.google.com/p/pyrfeed/wiki/GoogleReaderAPI\n* http://blog.gpowered.net/2007/08/google-reader-api-functions.html\n"""
https://github.com/joshuamckenty/elderbrowser,"""# ElderBrowser\n\n[![wercker status](https://app.wercker.com/status/b9c8d0bb3354d9ebf17c0a97eae317e1/m \""wercker status\"")](https://app.wercker.com/project/bykey/b9c8d0bb3354d9ebf17c0a97eae317e1)\n\nStarting from a chromium build as per\nhttp://dev.chromium.org/developers/how-tos/get-the-code\nAlso looked at CEF https://code.google.com/p/chromiumembedded/,\nfor later research.\n\nUsing @wercker for build and deployment pipelining.\nInstalled https://atom.io/packages/wercker-status so I can keep an eye on it.\nThen I installed the command line tools following\n http://devcenter.wercker.com/articles/cli/installation.html\n\n\n - http://www.ehow.com/info_8551183_colors-elderly.html\n - http://www.paciellogroup.com/resources/contrastanalyser/\n"""
https://github.com/jnewland/github-campfire,"""github-campfire\n===============\n\nToss your github pushes to Campfire\n\nrequirements\n============\nsudo gem install json tinder (sinatra|merb-core)\n\ninstructions\n============\ncp config.yml.example config.yml\nvim config.yml\n# sinatra\nruby servers/sinatra.rb\n# merb-core\nmerb -I servers/merb-core.rb"""
https://github.com/sr/merb-more,""""""
https://github.com/mudge/blankable,null
https://github.com/psq/mephisto-erb-templates-plugin,null
https://github.com/jnicklas/merb-more,""""""
https://github.com/chneukirchen/rubyports,"""= RubyPorts -- a hookin-based ports system for Ruby\n\nCopyright (C) 2008 Christian Neukirchen <purl.org/net/chneukirchen>\n\nRubyPorts is freely distributable under the terms of an MIT-style license.\nSee COPYING or http://www.opensource.org/licenses/mit-license.php.\n\n== How to install\n\nRun <tt>hook-bin.rb</tt> and add the <tt>bin</tt> directory to your path.\n\nYou need curl(1) to fetch packages over HTTP.\nYou need tar(1) to unpack packages.\nYou need svn, darcs, and git to check out package repositories.\n\nYou need a development tool chain installed if you want to build\nextensions.  RubyPorts does not provide binaries.\n\n== How to use\n\nUsually, you will want to use RubyPorts directly from the Git checkout.\nPeriodically call <tt>git pull</tt> to keep your ports tree fresh.\n\nUse <tt>ls -1 ports/*/*.rport</tt> to get a list of available ports.\n\nTo install a port, simply type <tt>hook-get.rb /path/to/portsfile.rport</tt>\nto automatically download, build and hookin the port.  Dependencies\nwill be installed automatically if possible.  You can also try to type\n<tt>hook-get.rb portname</tt> and hook-get will try to figure out what\nyou want to install.  Note that this can install unstable and even\nbroken development versions of your code; you may wish to provide a\nversion number as well.\n\nPeriodically call <tt>hook-bin.rb</tt> to update the symlinks in\n<tt>bin</tt>.\n\nSet the environment variable $RUBYPORTS to the full path of the\n\""ports\"" directory if you want to call hook-get from any location.\n\n== How RubyPorts works\n\nEvery port consists of a .rport-file that contains download and\nbuilding instructions.  It looks like this:\n\n    # A package-line declaring the package name and version (no\n    # version if it packages the trunk).\n    # This defines the pkgpath as \""mongrel-1.1.3\"".\n    package 'mongrel', '1.1.3'\n\n    # A list of dependencies, as by the versioning convention.\n    depend 'fastthread-1.0.1...'\n    depend 'daemons-1.0.3...'\n\n    # A source, which can be:\n    # tar_gz URL:: a tar.gz unpacking(!) into pkgpath\n    # tar_bz2 URL:: a tar.bz2 unpacking(!) into pkgpath\n    # gem URL:: a URL to a .gem file unpacked to pkgpath.\n    # git URL, head=\""HEAD\"":: a git checkout of the respective head to pkgpath\n    # svn URL:: a SVN checkout of the URL to pkgpath\n    # darcs URL, tag=nil:: a Darcs checkout of the repo (possibly of a\n    #                      tag) to pkgpath\n    tar_gz \""http://rubyforge.org/frs/download.php/30048/mongrel-1.1.3.tgz\""\n\n    # Optional build commands, run in pkgpath\n    build \""ruby setup.rb config\""\n    build \""ruby setup.rb setup\""\n\n    # A optional \""hookin add\"" call, defaulting to \""hookin add $pkgpath\n    # $pkgpath/lib\"" if not mentioned.\n    hookin pkgpath, [pkgpath+\""/lib\"", pkgpath+\""/ext/http11\""]\n\n== RubyPorts port naming conventions\n\n* foo.rport will install the current development branch from the repository.\n* foo-VERSION.rport will install a release VERSION.\n\n== RubyPorts versioning conventions\n\n* foo means any version of foo.\n* foo-1.0 means any version of foo prefixed with \""1.0\"".\n* foo-1.0... means any version of foo starting from \""1.0\"".\n* foo-1.0.1...foo-2 means any version of foo starting from \""1.0.1\""\n  up to, but not including any version starting with 2.\n\n== Caveat user\n\nPlease take note of these things:\n\n* RubyPorts is utterly alpha.  There is zero error handling as of now.\n  If it breaks you get to keep both pieces.\n\n* Therefore, consider using a hookin.db on its own for RubyPorts.\n\n== Contact\n\nPlease mail bugs, suggestions and patches to\n<mailto:chneukirchen@gmail.com>.\n\nGit repository (\""git send-email\"" is welcome for patches):\ngit clone http://git.vuxu.org/rubyports.git\ngit clone git://github.com/chneukirchen/rubyports.git\n\nPatches contributing a port are welcome *iff*\n* the patch only touch/add the desc and PORT.rport files.\n* the patch is titled \""Added port PORT-VERSION\"" or \""Update port\n  PORT-VERSION\"".\n* all dependencies are already in RubyPorts or contributed as well.\n\n== Thanks to\n\n* Michael Fellinger, for help with development.\n* pkgsrc/DarwinPorts/OpenBSD ports/portage for inspiration.\n* Paul Feyerabend, for making me open my eyes.\n\n== Copyright\n\nCopyright (C) 2008  Christian Neukirchen <http://purl.org/net/chneukirchen>\n\nPermission is hereby granted, free of charge, to any person obtaining a copy\nof this software and associated documentation files (the \""Software\""), to\ndeal in the Software without restriction, including without limitation the\nrights to use, copy, modify, merge, publish, distribute, sublicense, and/or\nsell copies of the Software, and to permit persons to whom the Software is\nfurnished to do so, subject to the following conditions:\n\nThe above copyright notice and this permission notice shall be included in\nall copies or substantial portions of the Software.\n\nTHE SOFTWARE IS PROVIDED \""AS IS\"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR\nIMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,\nFITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL\nTHE AUTHORS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER LIABILITY, WHETHER\nIN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM, OUT OF OR IN\nCONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN THE SOFTWARE.\n"""
https://github.com/DocSavage/rails-authorization-plugin,null
https://github.com/lypanov/wordcram,""""""
https://github.com/jnicklas/merb-core,"""merb-core is a new branch of Merb (also referred to as merb-next or the 0.9 series) which aims to provide a stable, stripped down API for a future Merb 1.0 release.\n\nThis branch is based off the 0.5 release series but with significant rewrites.\n\nGoals of this release:\n\n  * Stabilize the @public interface methods to provide for a more consistent application development experience.\n  * Remove features until nothing except a central application API is left\n  * Improve comments on methods using a standard documentation methodology as described in DOCUMENTATION_STANDARDS\n  * Separate the tests into two sections... \""private\"" and \""public\""\n    * Public methods are methods tagged with @public that will be part of the standard, stable Merb API\n    * Private methods are implementation methods that might \n  * Implement a new render API\n  * Build more extensions to regain selected features when needed\n  \nTo familiarize yourself with how a merb-core application might look,\nuse merb-gen (from merb-more) to generate a few apps:\n$ merb-gen app myapp                   # a \""normal\"" merb app\n$ merb-gen app myapp --flat            # a flattened app\n$ merb-gen app myapp --very-flat       # a single-file app\n\n"""
https://github.com/ivey/merb-for-rails,"""Moved to separate repos\n\nhttp://github.com/ivey/merb_has_flash\nhttp://github.com/ivey/merb_has_rails_plugins\n"""
https://github.com/raymorgan/merl,""""""
https://github.com/pjhyett/errcount,null
https://github.com/bigfleet/blanket,"""Welcome to Blanket!\n\nhttps://github.com/bigfleet/blanket/wikis is the canonical online source for info on Blanket.\n\nh2. Version History\n\nh3. Current: 0.1.1\n\nMajor element in this release is new RDoc\n\nh3. Previous\n\n* 0.1.0\n\nAdded new sources and sinks."""
https://github.com/sr/dumbapp,"""DumbApp is a simple AtomPub (RFC 5023) implementation based on Mongrel and ActiveRecord.\n\n== Licence\n\nDumbApp is copyright 2008 Simon Rozet. It is licensed under the MIT licence.\nSee the included LICENSE file for details.\n\n== Usage\n\n  % git clone git://atonie.org/dumbapp.git\n  % cd dumbapp.git\n  % cp config.yml.example config.yml\n  % ./bin/dumbapp config.yml\n\n== Required gems\n\n- mongrel\n- active_record\n- atom-tools\n- uuid\n\n== Contact\n\nSimon Rozet -- simon@rozet.name\n"""
https://github.com/marten/exposure,null
https://github.com/kastner/sin,"""Sin - The lazy Blogging engine in Sinatra\n\nBased on a conversation with Dan Benjamin, I decided to see how hard it would be to get XMLRPC (MetaWeblog API) working on a minimal site.\nAs of right now (2008-02-17), it has:\n  * posting by anyone through MetaWeblog api (point blog editor at http://site/xml)\n  * uploads with the MetaWeblog api (only small-ish files, bug with Rack or something)\n  * hAtom\n  * A single file for the whole thing"""
https://github.com/zackchandler/squawk-micro,"""### Requirements ###\nRuby\nGit\nRake\nErubis gem\nBlueCloth gem\n\n### Get started ###\n\nClone squawk-micro\n\n\t$ git clone git@github.com:zackchandler/squawk-micro.git\n\t$ cd squawk-micro\n\t\nSetup commit hook\n\nEdit .git/hooks/post-commit file to say:\n\n\t#!/bin/sh\n\trake publish\n\nSet as executable\n\t\n\t$ chmod +x .git/hooks/post-commit\n\nMake posts in the posts/ directory in this format:\n\n\tposts/001-first-post\n\tor\n\tposts/002_second_post\n\t\nCommit changes\n\n\t$ git add .\n\t$ git commit -a -m 'Should auto-publish blog on commit'\n\t\nA site directory will be created on commit containing your published blog.\n\nOpen site/index.html to see your blog.\n\n### Rake ###\n\nYou can also build via rake:\n\n\t$ rake publish\n"""
https://github.com/kmarsh/git-wiki,null
https://github.com/drnic/comment_replies,"""Comment Replies\n\nDescription:\n    This JavaScript project makes it quick and easy to reply\n    to specific comments within a blog/forum.\n\n    It adds \""reply\"" links for each comment in your \n    blog/forum, and when clicked it copies the comment's authors name\n    into the comment textarea for easy reference.\n\nMore information:\n    http://drnicjavascript.rubyforge.org/comment_replies\n    \nAuthor:\n    Dr Nic Williams, drnicwilliams@gmail.com"""
